1 
39 number of sections 
1  200  21.1
  4.80000000e+01	  1.00569980e+00	  7.07046996e-01	 -2.71402411e-01
  5.10000000e+01	  9.39473751e-01	  7.74621432e-01	 -2.82455795e-01
  5.40000000e+01	  8.72541253e-01	  8.40866428e-01	 -2.93173333e-01
  5.70000000e+01	  8.04644451e-01	  9.05452251e-01	 -3.03646666e-01
  6.00000000e+01	  7.34759774e-01	  9.66306269e-01	 -3.14099013e-01
  6.30000000e+01	  6.63425271e-01	  1.02370866e+00	 -3.24507021e-01
  6.60000000e+01	  5.90828858e-01	  1.07757726e+00	 -3.34912722e-01
  6.90000000e+01	  5.16889948e-01	  1.12692590e+00	 -3.45318386e-01
  7.20000000e+01	  4.41794965e-01	  1.16962823e+00	 -3.55366838e-01
  7.50000000e+01	  3.66353336e-01	  1.20733036e+00	 -3.65334589e-01
  7.80000000e+01	  2.90795138e-01	  1.23985104e+00	 -3.75186041e-01
  8.10000000e+01	  2.15764542e-01	  1.26474072e+00	 -3.84569069e-01
  8.40000000e+01	  1.42115902e-01	  1.28246135e+00	 -3.93365784e-01
  8.70000000e+01	  7.00902004e-02	  1.29423905e+00	 -4.01981915e-01
  9.00000000e+01	  2.74556154e-10	  1.30000000e+00	 -4.10598468e-01
  9.30000000e+01	 -4.90631406e-02	  1.29423905e+00	 -4.15079411e-01
  9.60000000e+01	 -9.94811314e-02	  1.28246135e+00	 -4.19560644e-01
  9.90000000e+01	 -1.51035179e-01	  1.26474072e+00	 -4.23534575e-01
  1.02000000e+02	 -2.03556596e-01	  1.23985104e+00	 -4.25884588e-01
  1.05000000e+02	 -2.56447336e-01	  1.20733036e+00	 -4.26944926e-01
  1.08000000e+02	 -3.09256475e-01	  1.16962823e+00	 -4.27635529e-01
  1.11000000e+02	 -3.61822963e-01	  1.12692590e+00	 -4.28007299e-01
  1.14000000e+02	 -4.13580201e-01	  1.07757726e+00	 -4.26967790e-01
  1.17000000e+02	 -4.64397690e-01	  1.02370866e+00	 -4.25928802e-01
  1.20000000e+02	 -5.14331841e-01	  9.66306269e-01	 -4.25259965e-01
  1.23000000e+02	 -5.63251116e-01	  9.05452250e-01	 -4.25334336e-01
  1.26000000e+02	 -6.10778877e-01	  8.40866428e-01	 -4.25719233e-01
  1.29000000e+02	 -6.57631625e-01	  7.74621432e-01	 -4.27480115e-01
  1.32000000e+02	 -7.03989857e-01	  7.07046996e-01	 -4.31129377e-01
  1.35000000e+02	 -7.50176225e-01	  6.38516296e-01	 -4.38453109e-01
  1.38000000e+02	 -7.97369627e-01	  5.70179708e-01	 -4.45776801e-01
  1.41000000e+02	 -8.46334121e-01	  5.02598727e-01	 -4.55679899e-01
  1.44000000e+02	 -8.97690394e-01	  4.36109059e-01	 -4.69043431e-01
  1.47000000e+02	 -9.55971765e-01	  3.72514052e-01	 -4.82854989e-01
  1.50000000e+02	 -9.14430778e-01	  3.11076040e-01	 -4.93655494e-01
  1.53000000e+02	 -8.22980437e-01	  2.53691588e-01	 -4.74156409e-01
  1.56000000e+02	 -7.31535071e-01	  2.00609642e-01	 -4.51628286e-01
  1.59000000e+02	 -6.40091597e-01	  1.52059216e-01	 -4.29099729e-01
  1.62000000e+02	 -5.48649603e-01	  1.08912516e-01	 -4.37272066e-01
  1.65000000e+02	 -4.57208003e-01	  7.18727714e-02	 -4.60795108e-01
  1.68000000e+02	 -3.65766402e-01	  4.92318221e-02	 -4.84318075e-01
  1.71000000e+02	 -2.74324803e-01	  4.10252385e-02	 -4.49999999e-01
  1.74000000e+02	 -1.82883207e-01	  3.60583979e-02	 -2.99999999e-01
  1.77000000e+02	 -9.14416115e-02	  3.29836711e-02	 -1.50000000e-01
  1.80000000e+02	  0.00000000e+00	  3.18309470e-02	  0.00000000e+00
24  200  33.69744821458944
 -1.80000000e+02	  0.00000000e+00	  3.29453076e-02	  0.00000000e+00
 -1.77000000e+02	  9.20817741e-02	  3.40977764e-02	  1.20000000e-01
 -1.74000000e+02	  1.84162482e-01	  3.71720667e-02	  2.39999999e-01
 -1.71000000e+02	  2.76243710e-01	  4.21391197e-02	  3.60000659e-01
 -1.68000000e+02	  3.68328829e-01	  5.01522737e-02	  4.04341408e-01
 -1.65000000e+02	  4.60405199e-01	  7.21244232e-02	  4.10852693e-01
 -1.62000000e+02	  5.52491284e-01	  1.09235960e-01	  4.17364664e-01
 -1.59000000e+02	  6.44589843e-01	  1.52446766e-01	  4.29254740e-01
 -1.56000000e+02	  7.36809877e-01	  2.00992715e-01	  4.51906015e-01
 -1.53000000e+02	  8.29153878e-01	  2.54064524e-01	  4.74551990e-01
 -1.50000000e+02	  9.21847624e-01	  3.11437967e-01	  4.94129115e-01
 -1.47000000e+02	  9.63929829e-01	  3.72864410e-01	  4.83034562e-01
 -1.44000000e+02	  9.04530667e-01	  4.36447160e-01	  4.69013383e-01
 -1.41000000e+02	  8.52250224e-01	  5.02923354e-01	  4.55587796e-01
 -1.38000000e+02	  8.02458350e-01	  5.70490111e-01	  4.45632881e-01
 -1.35000000e+02	  7.54525648e-01	  6.38811743e-01	  4.38265189e-01
 -1.32000000e+02	  7.07696666e-01	  7.07326572e-01	  4.30896724e-01
 -1.29000000e+02	  6.60774549e-01	  7.74884291e-01	  4.27216798e-01
 -1.26000000e+02	  6.13411554e-01	  8.41111959e-01	  4.25432454e-01
 -1.23000000e+02	  5.65423752e-01	  9.05679865e-01	  4.25001030e-01
 -1.20000000e+02	  5.16112180e-01	  9.66515144e-01	  4.24779643e-01
 -1.17000000e+02	  4.65827998e-01	  1.02389828e+00	  4.25380663e-01
 -1.14000000e+02	  4.14698131e-01	  1.07774718e+00	  4.26384157e-01
 -1.11000000e+02	  3.62669814e-01	  1.12707565e+00	  4.27390764e-01
 -1.08000000e+02	  3.09880908e-01	  1.16975730e+00	  4.27028371e-01
 -1.05000000e+02	  2.56881126e-01	  1.20743847e+00	  4.26356385e-01
 -1.02000000e+02	  2.03830957e-01	  1.23993791e+00	  4.25320504e-01
 -9.90000000e+01	  1.51191989e-01	  1.26480607e+00	  4.23003401e-01
 -9.60000000e+01	  9.95566009e-02	  1.28250501e+00	  4.19073540e-01
 -9.30000000e+01	  4.90864002e-02	  1.29426091e+00	  4.14640749e-01
 -9.00000000e+01	 -1.92260297e-10	  1.30000000e+00	  4.10209657e-01
 -8.70000000e+01	 -4.90863999e-02	  1.29426091e+00	  4.00779895e-01
 -8.40000000e+01	 -9.95566007e-02	  1.28250501e+00	  3.91352257e-01
 -8.10000000e+01	 -1.51191990e-01	  1.26480607e+00	  3.81545093e-01
 -7.80000000e+01	 -2.03830957e-01	  1.23993791e+00	  3.70494107e-01
 -7.50000000e+01	 -2.56881126e-01	  1.20743847e+00	  3.58418912e-01
 -7.20000000e+01	 -3.09880908e-01	  1.16975730e+00	  3.46082964e-01
 -6.90000000e+01	 -3.62669815e-01	  1.12707565e+00	  3.33546885e-01
 -6.60000000e+01	 -4.14698130e-01	  1.07774718e+00	  3.20125535e-01
 -6.30000000e+01	 -4.65827997e-01	  1.02389828e+00	  3.06703873e-01
 -6.00000000e+01	 -5.16112180e-01	  9.66515144e-01	  2.93347329e-01
 -5.70000000e+01	 -5.65423752e-01	  9.05679865e-01	  2.80242168e-01
 -5.40000000e+01	 -6.13411555e-01	  8.41111959e-01	  2.67192352e-01
 -5.10000000e+01	 -6.60774550e-01	  7.74884290e-01	  2.54218999e-01
 -4.80000000e+01	 -7.07696667e-01	  7.07326572e-01	  2.41353612e-01
 -4.50000000e+01	 -7.54525648e-01	  6.38811744e-01	  2.28703896e-01
 -4.20000000e+01	 -8.39958350e-01	  5.70490111e-01	  2.16052018e-01
 -3.90000000e+01	 -9.27250224e-01	  5.02923354e-01	  1.86468206e-01
 -3.60000000e+01	 -1.01703067e+00	  4.36447160e-01	  1.34586573e-01
 -3.30000000e+01	 -1.11392983e+00	  3.72864410e-01	  7.95892333e-02
 -3.00000000e+01	 -1.24472757e+00	  2.78944633e-01	  4.93258403e-02
 -2.93939394e+01	 -1.27196412e+00	  2.56953578e-01	  4.57702638e-02
 -2.87878788e+01	 -1.29855326e+00	  2.34761306e-01	  4.22153680e-02
 -2.81818182e+01	 -1.32453701e+00	  2.12580868e-01	  3.86612205e-02
 -2.75757576e+01	 -1.33022262e+00	  2.00151773e-01	  3.54567477e-02
 -2.69696970e+01	 -1.32698639e+00	  1.91923651e-01	  3.24024727e-02
 -2.63636364e+01	 -1.32329682e+00	  1.83434212e-01	  2.93489365e-02
 -2.57575758e+01	 -1.31915645e+00	  1.74939119e-01	  2.62962405e-02
 -2.51515152e+01	 -1.31456755e+00	  1.66448346e-01	  2.32445054e-02
 -2.45454545e+01	 -1.30578745e+00	  1.57961551e-01	  2.01938765e-02
 -2.39393939e+01	 -1.29516648e+00	  1.49659047e-01	  1.72376672e-02
 -2.33333333e+01	 -1.27986876e+00	  1.42983686e-01	  1.51237535e-02
 -2.27272727e+01	 -1.26454906e+00	  1.36308338e-01	  1.30162580e-02
 -2.21212121e+01	 -1.24920601e+00	  1.29633004e-01	  1.09154762e-02
 -2.15151515e+01	 -1.23401674e+00	  1.22957686e-01	  8.83144215e-03
 -2.09090909e+01	 -1.21686805e+00	  1.16427947e-01	  6.76714672e-03
 -2.03030303e+01	 -1.19980736e+00	  1.09958241e-01	  4.65630390e-03
 -1.96969697e+01	 -1.18157977e+00	  1.03927333e-01	  2.85924152e-03
 -1.90909091e+01	 -1.16222254e+00	  9.83989349e-02	  1.30879028e-03
 -1.84848485e+01	 -1.14312038e+00	  9.28696731e-02	 -2.80442909e-04
 -1.78787879e+01	 -1.12427423e+00	  8.74329334e-02	 -1.73678920e-03
 -1.72727273e+01	 -1.10576363e+00	  8.23835744e-02	 -2.68244701e-03
 -1.66666667e+01	 -1.08729659e+00	  7.73324437e-02	 -3.62598199e-03
 -1.60606061e+01	 -1.06886533e+00	  7.22782888e-02	 -4.56802517e-03
 -1.54545455e+01	 -1.05324118e+00	  6.74925650e-02	 -4.90300313e-03
 -1.48484848e+01	 -1.03793505e+00	  6.27361057e-02	 -5.16843482e-03
 -1.42424242e+01	 -1.02263634e+00	  5.79788439e-02	 -5.43353595e-03
 -1.36363636e+01	 -1.00958302e+00	  5.34932488e-02	 -5.16676983e-03
 -1.30303030e+01	 -9.98044226e-01	  4.91890150e-02	 -4.48785105e-03
 -1.24242424e+01	 -9.86530534e-01	  4.48836248e-02	 -3.97012602e-03
 -1.18181818e+01	 -9.70490182e-01	  4.08283410e-02	 -4.43395516e-03
 -1.12121212e+01	 -9.44022468e-01	  3.73542255e-02	 -6.87273016e-03
 -1.06060606e+01	 -9.17664148e-01	  3.38803431e-02	 -9.34062750e-03
 -1.00000000e+01	 -8.91878120e-01	  3.04054130e-02	 -1.15512309e-02
 -9.39393939e+00	 -8.25706602e-01	  2.81035887e-02	 -1.78482515e-02
 -8.78787879e+00	 -7.59725786e-01	  2.58027587e-02	 -2.42466096e-02
 -8.18181818e+00	 -6.93884845e-01	  2.35028908e-02	 -3.07395799e-02
 -7.57575758e+00	 -6.21555539e-01	  2.17720745e-02	 -3.71586359e-02
 -6.96969697e+00	 -5.46473861e-01	  2.02851732e-02	 -4.35211178e-02
 -6.36363636e+00	 -4.71412725e-01	  1.87985816e-02	 -4.98838551e-02
 -5.75757576e+00	 -3.93241074e-01	  1.75689090e-02	 -5.61135934e-02
 -5.15151515e+00	 -3.10448589e-01	  1.67244908e-02	 -6.21456383e-02
 -4.54545455e+00	 -2.27644432e-01	  1.58802476e-02	 -6.81824639e-02
 -3.93939394e+00	 -1.44187409e-01	  1.50849807e-02	 -7.42002973e-02
 -3.33333333e+00	 -5.49593887e-02	  1.47291329e-02	 -7.99978930e-02
 -2.72727273e+00	  3.42752968e-02	  1.43732363e-02	 -8.58051092e-02
 -2.12121212e+00	  1.23517409e-01	  1.40172952e-02	 -9.14851889e-02
 -1.51515152e+00	  2.12761012e-01	  1.38266599e-02	 -9.65788508e-02
 -9.09090909e-01	  3.01704842e-01	  1.36907248e-02	 -1.01604072e-01
 -3.03030303e-01	  3.89705558e-01	  1.36306141e-02	 -1.06275722e-01
  3.03030303e-01	  4.77038720e-01	  1.36076648e-02	 -1.10685451e-01
  9.09090909e-01	  5.63704673e-01	  1.36218824e-02	 -1.14842159e-01
  1.51515152e+00	  6.49141127e-01	  1.36900599e-02	 -1.18610413e-01
  2.12121212e+00	  7.34081958e-01	  1.37791934e-02	 -1.22228867e-01
  2.72727273e+00	  8.17908166e-01	  1.39141053e-02	 -1.25527752e-01
  3.33333333e+00	  9.00965146e-01	  1.40804079e-02	 -1.28634886e-01
  3.93939394e+00	  9.83392681e-01	  1.42724005e-02	 -1.31585330e-01
  4.54545455e+00	  1.06444644e+00	  1.45178060e-02	 -1.34233805e-01
  5.15151515e+00	  1.14494819e+00	  1.47842919e-02	 -1.36768952e-01
  5.75757576e+00	  1.22425169e+00	  1.50962524e-02	 -1.39065231e-01
  6.36363636e+00	  1.30240335e+00	  1.54527284e-02	 -1.41152844e-01
  6.96969697e+00	  1.37978406e+00	  1.58388410e-02	 -1.43101317e-01
  7.57575758e+00	  1.45465323e+00	  1.63160798e-02	 -1.44657443e-01
  8.18181818e+00	  1.52837369e+00	  1.68369059e-02	 -1.46049778e-01
  8.78787879e+00	  1.59972643e+00	  1.74485586e-02	 -1.47108311e-01
  9.39393939e+00	  1.66796820e+00	  1.81876926e-02	 -1.47798056e-01
  1.00000000e+01	  1.73448814e+00	  1.89949870e-02	 -1.48289012e-01
  1.06060606e+01	  1.79419055e+00	  2.01350263e-02	 -1.48208102e-01
  1.12121212e+01	  1.84960091e+00	  2.14879264e-02	 -1.47942031e-01
  1.18181818e+01	  1.90205784e+00	  2.32382836e-02	 -1.47333229e-01
  1.24242424e+01	  1.94581294e+00	  2.57986690e-02	 -1.46462905e-01
  1.30303030e+01	  1.98438734e+00	  2.88130369e-02	 -1.45457168e-01
  1.36363636e+01	  2.00486312e+00	  3.36256685e-02	 -1.43982742e-01
  1.42424242e+01	  2.02131088e+00	  3.89304565e-02	 -1.42631374e-01
  1.48484848e+01	  2.03092076e+00	  4.49572774e-02	 -1.41510672e-01
  1.54545455e+01	  2.03953945e+00	  5.12490935e-02	 -1.40303637e-01
  1.60606061e+01	  2.04646038e+00	  5.77423088e-02	 -1.39049381e-01
  1.66666667e+01	  2.04092151e+00	  6.52188020e-02	 -1.37705170e-01
  1.72727273e+01	  2.03523062e+00	  7.26767777e-02	 -1.36360175e-01
  1.78787879e+01	  2.02979152e+00	  8.00992409e-02	 -1.35014470e-01
  1.84848485e+01	  2.00096409e+00	  8.99935812e-02	 -1.34634285e-01
  1.90909091e+01	  1.96622001e+00	  1.00505335e-01	 -1.34445505e-01
  1.96969697e+01	  1.93147593e+00	  1.11003114e-01	 -1.34208751e-01
  2.03030303e+01	  1.90129381e+00	  1.22087643e-01	 -1.35225110e-01
  2.09090909e+01	  1.87567364e+00	  1.33765127e-01	 -1.37522785e-01
  2.15151515e+01	  1.85005348e+00	  1.45440134e-01	 -1.39815423e-01
  2.21212121e+01	  1.82443331e+00	  1.57116259e-01	 -1.42102457e-01
  2.27272727e+01	  1.79881315e+00	  1.68750828e-01	 -1.44383227e-01
  2.33333333e+01	  1.77319299e+00	  1.80310472e-01	 -1.46656967e-01
  2.39393939e+01	  1.74757282e+00	  1.92168575e-01	 -1.48922780e-01
  2.45454545e+01	  1.74101802e+00	  2.04245511e-01	 -1.52610493e-01
  2.51515152e+01	  1.73497995e+00	  2.16346230e-01	 -1.56453964e-01
  2.57575758e+01	  1.72382472e+00	  2.28446949e-01	 -1.60294421e-01
  2.63636364e+01	  1.71216995e+00	  2.40547669e-01	 -1.64131739e-01
  2.69696970e+01	  1.70001563e+00	  2.52648388e-01	 -1.67965791e-01
  2.75757576e+01	  1.68736177e+00	  2.64749107e-01	 -1.71796441e-01
  2.81818182e+01	  1.67290797e+00	  2.76785544e-01	 -1.75462565e-01
  2.87878788e+01	  1.65506123e+00	  2.88671991e-01	 -1.78751789e-01
  2.93939394e+01	  1.63751162e+00	  3.00558438e-01	 -1.82040992e-01
  3.00000000e+01	  1.62184970e+00	  3.12444885e-01	 -1.85330175e-01
  3.30000000e+01	  1.52704261e+00	  3.72864410e-01	 -2.01852850e-01
  3.60000000e+01	  1.40468667e+00	  4.36447160e-01	 -2.18856332e-01
  3.90000000e+01	  1.29250032e+00	  5.02923354e-01	 -2.35496430e-01
  4.20000000e+01	  1.18386907e+00	  5.70490111e-01	 -2.49202321e-01
  4.50000000e+01	  1.07789378e+00	  6.38811744e-01	 -2.60722211e-01
  4.80000000e+01	  1.01099524e+00	  7.07326572e-01	 -2.72240130e-01
  5.10000000e+01	  9.43963643e-01	  7.74884290e-01	 -2.83118654e-01
  5.40000000e+01	  8.76302221e-01	  8.41111959e-01	 -2.93666744e-01
  5.70000000e+01	  8.07748217e-01	  9.05679865e-01	 -3.03972612e-01
  6.00000000e+01	  7.37303114e-01	  9.66515144e-01	 -3.14256460e-01
  6.30000000e+01	  6.65468568e-01	  1.02389828e+00	 -3.24504843e-01
  6.60000000e+01	  5.92425900e-01	  1.07774718e+00	 -3.34878471e-01
  6.90000000e+01	  5.18099735e-01	  1.12707565e+00	 -3.45249564e-01
  7.20000000e+01	  4.42687011e-01	  1.16975730e+00	 -3.55266742e-01
  7.50000000e+01	  3.66973037e-01	  1.20743847e+00	 -3.65202999e-01
  7.80000000e+01	  2.91187082e-01	  1.23993791e+00	 -3.75022524e-01
  8.10000000e+01	  2.15988557e-01	  1.26480607e+00	 -3.84345493e-01
  8.40000000e+01	  1.42223715e-01	  1.28250501e+00	 -3.93065181e-01
  8.70000000e+01	  7.01234285e-02	  1.29426091e+00	 -4.01611466e-01
  9.00000000e+01	  2.74657422e-10	  1.30000000e+00	 -4.10159532e-01
  9.30000000e+01	 -4.90864002e-02	  1.29426091e+00	 -4.14586857e-01
  9.60000000e+01	 -9.95566009e-02	  1.28250501e+00	 -4.19015887e-01
  9.90000000e+01	 -1.51191989e-01	  1.26480607e+00	 -4.22941429e-01
  1.02000000e+02	 -2.03830957e-01	  1.23993791e+00	 -4.25256197e-01
  1.05000000e+02	 -2.56881126e-01	  1.20743847e+00	 -4.26290210e-01
  1.08000000e+02	 -3.09880908e-01	  1.16975730e+00	 -4.26960164e-01
  1.11000000e+02	 -3.62669814e-01	  1.12707565e+00	 -4.27321446e-01
  1.14000000e+02	 -4.14698131e-01	  1.07774718e+00	 -4.26315880e-01
  1.17000000e+02	 -4.65827998e-01	  1.02389828e+00	 -4.25313398e-01
  1.20000000e+02	 -5.16112180e-01	  9.66515144e-01	 -4.24715442e-01
  1.23000000e+02	 -5.65423752e-01	  9.05679865e-01	 -4.24941438e-01
  1.26000000e+02	 -6.13411554e-01	  8.41111959e-01	 -4.25379053e-01
  1.29000000e+02	 -6.60774549e-01	  7.74884291e-01	 -4.27172389e-01
  1.32000000e+02	 -7.07696666e-01	  7.07326572e-01	 -4.30860063e-01
  1.35000000e+02	 -7.54525648e-01	  6.38811743e-01	 -4.38240259e-01
  1.38000000e+02	 -8.02458350e-01	  5.70490111e-01	 -4.45617642e-01
  1.41000000e+02	 -8.52250224e-01	  5.02923354e-01	 -4.55580662e-01
  1.44000000e+02	 -9.04530667e-01	  4.36447160e-01	 -4.69012235e-01
  1.47000000e+02	 -9.63929829e-01	  3.72864410e-01	 -4.83034562e-01
  1.50000000e+02	 -9.21847624e-01	  3.11437967e-01	 -4.94129115e-01
  1.53000000e+02	 -8.29152888e-01	  2.54063942e-01	 -4.74487842e-01
  1.56000000e+02	 -7.36807467e-01	  2.00991385e-01	 -4.51856566e-01
  1.59000000e+02	 -6.44594924e-01	  1.52449361e-01	 -4.29228079e-01
  1.62000000e+02	 -5.52486266e-01	  1.09233838e-01	 -4.37347877e-01
  1.65000000e+02	 -4.60405233e-01	  7.21244232e-02	 -4.60847092e-01
  1.68000000e+02	 -3.68324201e-01	  5.01516043e-02	 -4.84341077e-01
  1.71000000e+02	 -2.76243265e-01	  4.21390900e-02	 -4.49999999e-01
  1.74000000e+02	 -1.84162524e-01	  3.71720667e-02	 -2.99999999e-01
  1.77000000e+02	 -9.20817955e-02	  3.40977764e-02	 -1.50000000e-01
  1.80000000e+02	  0.00000000e+00	  3.29453076e-02	  0.00000000e+00
25  200  34.35191909950217
 -1.80000000e+02	  0.00000000e+00	  3.39827188e-02	  0.00000000e+00
 -1.77000000e+02	  9.26080815e-02	  3.51361910e-02	  1.20000000e-01
 -1.74000000e+02	  1.85213230e-01	  3.82136039e-02	  2.39999999e-01
 -1.71000000e+02	  2.77818921e-01	  4.31873143e-02	  3.60000659e-01
 -1.68000000e+02	  3.70428920e-01	  5.10770501e-02	  4.04360085e-01
 -1.65000000e+02	  4.63030298e-01	  7.27260620e-02	  4.10899383e-01
 -1.62000000e+02	  5.55641463e-01	  1.09959275e-01	  4.17439370e-01
 -1.59000000e+02	  6.48313443e-01	  1.53289756e-01	  4.29381815e-01
 -1.56000000e+02	  7.41289274e-01	  2.01817548e-01	  4.52134064e-01
 -1.53000000e+02	  8.34622124e-01	  2.54869069e-01	  4.74880827e-01
 -1.50000000e+02	  9.28917559e-01	  3.12219983e-01	  4.94526706e-01
 -1.47000000e+02	  9.71846788e-01	  3.73621431e-01	  4.83181533e-01
 -1.44000000e+02	  9.11335608e-01	  4.37177696e-01	  4.68937066e-01
 -1.41000000e+02	  8.58135769e-01	  5.03624778e-01	  4.55354565e-01
 -1.38000000e+02	  8.07520788e-01	  5.71160801e-01	  4.45269343e-01
 -1.35000000e+02	  7.58852606e-01	  6.39450117e-01	  4.37791503e-01
 -1.32000000e+02	  7.11384330e-01	  7.07930655e-01	  4.30311535e-01
 -1.29000000e+02	  6.63901240e-01	  7.75452251e-01	  4.26555477e-01
 -1.26000000e+02	  6.16030633e-01	  8.41642479e-01	  4.24713045e-01
 -1.23000000e+02	  5.67585166e-01	  9.06171672e-01	  4.24235563e-01
 -1.20000000e+02	  5.17883322e-01	  9.66966459e-01	  4.23971011e-01
 -1.17000000e+02	  4.67250917e-01	  1.02430800e+00	  4.24555695e-01
 -1.14000000e+02	  4.15810286e-01	  1.07811434e+00	  4.25555934e-01
 -1.11000000e+02	  3.63512291e-01	  1.12739923e+00	  4.26559449e-01
 -1.08000000e+02	  3.10502115e-01	  1.17003620e+00	  4.26216547e-01
 -1.05000000e+02	  2.57312676e-01	  1.20767206e+00	  4.25569161e-01
 -1.02000000e+02	  2.04103900e-01	  1.24012563e+00	  4.24561105e-01
 -9.90000000e+01	  1.51347990e-01	  1.26494729e+00	  4.22276735e-01
 -9.60000000e+01	  9.96316806e-02	  1.28259934e+00	  4.18385911e-01
 -9.30000000e+01	  4.91095397e-02	  1.29430815e+00	  4.13994041e-01
 -9.00000000e+01	 -1.92314944e-10	  1.30000000e+00	  4.09603892e-01
 -8.70000000e+01	 -4.91095395e-02	  1.29430815e+00	  4.00232892e-01
 -8.40000000e+01	 -9.96316804e-02	  1.28259934e+00	  3.90863865e-01
 -8.10000000e+01	 -1.51347990e-01	  1.26494729e+00	  3.81115828e-01
 -7.80000000e+01	 -2.04103900e-01	  1.24012563e+00	  3.70124689e-01
 -7.50000000e+01	 -2.57312676e-01	  1.20767206e+00	  3.58107719e-01
 -7.20000000e+01	 -3.10502115e-01	  1.17003620e+00	  3.45830271e-01
 -6.90000000e+01	 -3.63512292e-01	  1.12739923e+00	  3.33353248e-01
 -6.60000000e+01	 -4.15810286e-01	  1.07811434e+00	  3.19994745e-01
 -6.30000000e+01	 -4.67250917e-01	  1.02430800e+00	  3.06635380e-01
 -6.00000000e+01	 -5.17883322e-01	  9.66966459e-01	  2.93342461e-01
 -5.70000000e+01	 -5.67585166e-01	  9.06171673e-01	  2.80353467e-01
 -5.40000000e+01	 -6.16030634e-01	  8.41642478e-01	  2.67425810e-01
 -5.10000000e+01	 -6.63901240e-01	  7.75452250e-01	  2.54577146e-01
 -4.80000000e+01	 -7.11384330e-01	  7.07930654e-01	  2.41840100e-01
 -4.50000000e+01	 -7.58852606e-01	  6.39450117e-01	  2.29326144e-01
 -4.20000000e+01	 -8.45020788e-01	  5.71160801e-01	  2.16809906e-01
 -3.90000000e+01	 -9.33135770e-01	  5.03624778e-01	  1.86872921e-01
 -3.60000000e+01	 -1.02383561e+00	  4.37177697e-01	  1.34219545e-01
 -3.30000000e+01	 -1.12184679e+00	  3.73621431e-01	  7.82293811e-02
 -3.00000000e+01	 -1.25375628e+00	  2.79061149e-01	  4.73838901e-02
 -2.93939394e+01	 -1.28625727e+00	  2.56955754e-01	  4.38573448e-02
 -2.87878788e+01	 -1.31853597e+00	  2.34578422e-01	  4.03315185e-02
 -2.81818182e+01	 -1.35071482e+00	  2.12212111e-01	  3.68064825e-02
 -2.75757576e+01	 -1.35986253e+00	  1.99897972e-01	  3.36421115e-02
 -2.69696970e+01	 -1.35495910e+00	  1.91914959e-01	  3.06326673e-02
 -2.63636364e+01	 -1.34946291e+00	  1.83570158e-01	  2.76240034e-02
 -2.57575758e+01	 -1.34338092e+00	  1.75224082e-01	  2.46162270e-02
 -2.51515152e+01	 -1.33671945e+00	  1.66889906e-01	  2.16094655e-02
 -2.45454545e+01	 -1.32482164e+00	  1.58566686e-01	  1.86038724e-02
 -2.39393939e+01	 -1.31083001e+00	  1.50415273e-01	  1.56830740e-02
 -2.33333333e+01	 -1.29304428e+00	  1.43723447e-01	  1.35175267e-02
 -2.27272727e+01	 -1.27519922e+00	  1.37031654e-01	  1.13587583e-02
 -2.21212121e+01	 -1.25729109e+00	  1.30339901e-01	  9.20708103e-03
 -2.15151515e+01	 -1.23979819e+00	  1.23648189e-01	  7.08959979e-03
 -2.09090909e+01	 -1.22043968e+00	  1.17110269e-01	  5.01398577e-03
 -2.03030303e+01	 -1.20117226e+00	  1.10635789e-01	  2.88572121e-03
 -1.96969697e+01	 -1.18092152e+00	  1.04648291e-01	  1.14383811e-03
 -1.90909091e+01	 -1.15972602e+00	  9.92107281e-02	 -3.78910726e-04
 -1.84848485e+01	 -1.13879463e+00	  9.37773912e-02	 -1.94114917e-03
 -1.78787879e+01	 -1.11800026e+00	  8.84177467e-02	 -3.39182195e-03
 -1.72727273e+01	 -1.09704122e+00	  8.33869267e-02	 -4.40845093e-03
 -1.66666667e+01	 -1.07612728e+00	  7.83541020e-02	 -5.42469388e-03
 -1.60606061e+01	 -1.05525039e+00	  7.33154093e-02	 -6.44131720e-03
 -1.54545455e+01	 -1.03708999e+00	  6.85491981e-02	 -6.83885535e-03
 -1.48484848e+01	 -1.01923777e+00	  6.38115902e-02	 -7.16542206e-03
 -1.42424242e+01	 -1.00139322e+00	  5.90717801e-02	 -7.49449195e-03
 -1.36363636e+01	 -9.85582631e-01	  5.45953452e-02	 -7.25824800e-03
 -1.30303030e+01	 -9.71146236e-01	  5.02951797e-02	 -6.59429894e-03
 -1.24242424e+01	 -9.56735827e-01	  4.59918303e-02	 -6.09458931e-03
 -1.18181818e+01	 -9.39749744e-01	  4.19234919e-02	 -6.33957506e-03
