                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 1.45961772179312e-03  3.88843878102352e-02
 2.19089550926614e-03  4.70741738618680e-02
 3.08985945468262e-03  5.53989624741041e-02
 4.08255154522300e-03  6.38526748856316e-02
 5.24832804913223e-03  7.24401344968791e-02
 6.63102695230831e-03  8.11614461417253e-02
 8.18336643751576e-03  9.00090167272072e-02
 9.88322662101310e-03  9.89780450697813e-02
 1.18171740095009e-02  1.08075354103337e-01
 1.39656498117348e-02  1.17292926172636e-01
 1.62945046597224e-02  1.26620556808258e-01
 1.88624565772894e-02  1.36063676706787e-01
 2.16798631750457e-02  1.45616887144489e-01
 2.47149426773156e-02  1.55266356870467e-01
 2.80053361895133e-02  1.65013683465516e-01
 3.15750134266354e-02  1.74855714462498e-01
 3.53934446419227e-02  1.84775722697110e-01
 3.94934173903166e-02  1.94774139559134e-01
 4.38961778250621e-02  2.04846232434907e-01
 4.85738634466406e-02  2.14972464514701e-01
 5.35658424563709e-02  2.25156105024675e-01
 5.88794524720093e-02  2.35385165239648e-01
 6.44975668063143e-02  2.45638191199126e-01
 7.04663737362468e-02  2.55920883769043e-01
 7.67709557383878e-02  2.66211914933394e-01
 8.34128849980207e-02  2.76498979190024e-01
 9.04254305053313e-02  2.86781064153480e-01
 9.77867895588179e-02  2.97025492478145e-01
 1.05532034286455e-01  3.07236691386611e-01
 1.13654308176871e-01  3.17388521315634e-01
 1.22156724283709e-01  3.27463051403640e-01
 1.31062414901579e-01  3.37457523408638e-01
 1.40349229201793e-01  3.47336616783170e-01
 1.50049347051718e-01  3.57107371683684e-01
 1.60142851978632e-01  3.66726783570871e-01
 1.70651722352345e-01  3.76198864186818e-01
 1.81568130656064e-01  3.85485180496659e-01
 1.92900373517033e-01  3.94572942393013e-01
 2.04650062473387e-01  4.03441900895501e-01
 2.16809407711859e-01  4.12063273946677e-01
 2.29388161261882e-01  4.20430873674365e-01
 2.42369097353979e-01  4.28505361357879e-01
 2.55764541123941e-01  4.36286686890808e-01
 2.69557327207425e-01  4.43720518954356e-01
 2.83755969289181e-01  4.50815535645405e-01
 2.98337793903356e-01  4.57519232064581e-01
 3.13308440136266e-01  4.63838312202483e-01
 3.28647578612239e-01  4.69717217633800e-01
 3.44353731544870e-01  4.75156428462534e-01
 3.60408244853217e-01  4.80115418044360e-01
 3.76799402652574e-01  4.84570877794031e-01
 3.93513131929384e-01  4.88528963157307e-01
 4.10526254543845e-01  4.91907460220115e-01
 4.27830591891118e-01  4.94785114831379e-01
 4.45393789684201e-01  4.96993562805830e-01
 4.63209168470989e-01  4.98686505971343e-01
 4.81238272769653e-01  4.99568228610593e-01
 4.99467590291924e-01  4.99992158197957e-01
 5.17866006466328e-01  4.99602769356364e-01
 5.36403938556423e-01  4.98712432490960e-01
 5.55061920973600e-01  4.96940591246620e-01
 5.73794577555942e-01  4.94540624226612e-01
 5.92582842082514e-01  4.91336635868271e-01
 6.11387474867201e-01  4.87422185428382e-01
 6.30172541525958e-01  4.82758580946989e-01
 6.48912932599518e-01  4.77294544711586e-01
 6.67556425941521e-01  4.71086354296818e-01
 6.86074743405682e-01  4.64081317624005e-01
 7.04431826856421e-01  4.56281232320674e-01
 7.22578683995759e-01  4.47717549871310e-01
 7.40488571062978e-01  4.38353834215016e-01
 7.58112436634799e-01  4.28209350234295e-01
 7.75408233050915e-01  4.17300188381259e-01
 7.92349858684666e-01  4.05611562914235e-01
 8.08882327912338e-01  3.93171409150622e-01
 8.24962738826757e-01  3.79988508650156e-01
 8.40565414246071e-01  3.66061008171375e-01
 8.55641607139505e-01  3.51431756036478e-01
 8.70152165931217e-01  3.36116704625257e-01
 8.84074751506678e-01  3.20124680972120e-01
 8.97351411193486e-01  3.03489770031700e-01
 9.09945391979414e-01  2.86240427891614e-01
 9.21842722709060e-01  2.68396129636527e-01
 9.33004662474069e-01  2.50001181727226e-01
 9.43381712415969e-01  2.31088757323814e-01
 9.52966225012817e-01  2.11684822173323e-01
 9.61736865408470e-01  1.91832354266127e-01
 9.69635124673369e-01  1.71577172767025e-01
 9.76659380194314e-01  1.50951684485025e-01
 9.82810991312600e-01  1.29995634996227e-01
 9.88025141194105e-01  1.08765313129958e-01
 9.92302353521589e-01  8.72999477295311e-02
 9.95691879580707e-01  6.56397858905899e-02
 9.98119706513454e-01  4.38394721340010e-02
 9.99443037892454e-01  2.19495558180643e-02
 1.00000000000000e+00  1.40005998955560e-08
